행정동_코드,행정동_코드_명,당월_매출_금액,당월_매출_건수,총매출건수,2030_매출건수,피크타임_매출비중,시간대추천,연령대_10_매출_건수,연령대_20_매출_건수,연령대_30_매출_건수,연령대_40_매출_건수,연령대_50_매출_건수,연령대_60_이상_매출_건수,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,2030_매출비율,객단가,새벽_매출비중,오전_매출비중,점심_매출비중,오후_매출비중,저녁_매출비중,심야_매출비중
11470630,신정2동,1168684793,185096,180824,53824,0.3837995142539948,11~14,3086,22437,31387,57179,44482,22253,12355309,119339871,197456775,336978089,285385490,166546411,285312,133877593,445862319,349142572,215013272,24503725,0.29765960270760516,6313.938675065911,0.00024413083982004034,0.1145540643652407,0.3815077612633914,0.29874828019602717,0.18397883953641894,0.02096692379910175
11470640,신정3동,4328203375,600608,590006,229353,0.28059329995581206,11~14,9925,85702,143651,161299,119031,70398,61356802,623829422,951525476,1120253365,876452709,515483116,100766,690134959,1187914531,1114992303,1127479827,207580989,0.38872994511920217,7206.36983689861,2.3281253506254196e-05,0.15945067715308087,0.27445903717498027,0.25761088525559406,0.2604960371114724,0.047960082051366176
11470650,신정4동,4045182800,622181,605477,274158,0.35700105197849463,11~14,10178,97595,176563,141403,124580,55158,54766455,572419754,1054217098,907457008,848900740,426734777,31572074,598419569,1437422054,980152246,844604322,153012535,0.4527967206021038,6501.617375008237,0.0078048571748104935,0.1479338755717047,0.3553416804798043,0.2423011009539544,0.2087926216832525,0.03782586413647363
11470670,신정6동,1710570339,289185,288317,96904,0.4514532706617676,11~14,3190,27534,69370,89969,66690,31564,12543925,159483445,437175652,488335912,433841696,169297373,0,410857268,776396953,412385125,102795784,8135209,0.33610227631391837,5915.141999066342,0.0,0.24018729813834333,0.45388192189388826,0.2410804838584308,0.06009445017040015,0.004755845938937446
11470680,신정7동,4180223038,884503,855931,236112,0.3544681428807318,11~14,24647,89267,146845,281051,201619,112502,89914926,363052285,690953589,1247354322,923691315,578957530,299257,766257473,1476878269,1096312563,780050260,60425216,0.2758540115967292,4726.069937580765,7.158876387207739e-05,0.18330540405006973,0.35330130846477575,0.26226173891537696,0.18660493780092888,0.014455022004976567
11500510,염창동,8449444695,1737572,1642269,818589,0.3735958765305825,11~14,14791,281801,536788,378094,287664,143131,65346495,1240331599,2500415913,1803015267,1310637651,694853397,2914161,1641391732,3157952359,1910433213,1491796688,244956542,0.49845001032108627,4862.7882441706015,0.0003448937894965416,0.19426030836929456,0.37374673401540026,0.22610162939234435,0.17655558937296528,0.02899084506049897
11500520,등촌1동,9843053864,1325542,1239821,668354,0.4155910277367262,11~14,5950,196155,472199,262164,192386,110967,41204873,1236091768,2980373175,1818997553,1369651794,879248870,41573538,1894713528,4074693291,1957567528,1591584524,282921455,0.5390729790832709,7425.682372946312,0.00422364223282889,0.19249244738258806,0.4139663713416005,0.19887806721850934,0.16169621196741224,0.028743259857060964
11500530,등촌2동,1024745073,136045,134374,65002,0.2921164245906663,11~14,594,21631,43371,28422,22122,18234,4146095,145826373,317271285,197598189,179384365,155785177,0,149414787,299016568,271878755,251678084,52756879,0.4837394138747079,7532.397905104928,0.0,0.14580678740184586,0.29179605335853126,0.2653135517929931,0.2456006773110877,0.05148293013554211
11500535,등촌3동,4352034786,723316,707119,274882,0.3188743378254971,11~14,13972,87280,187602,164851,145267,108147,72240056,514418538,1033498799,963504658,790149678,759705372,4756949,551472738,1367175698,1236729327,992684403,199215671,0.3887351351045581,6016.782133949753,0.0010930402062278002,0.12671606848686617,0.3141463166604386,0.28417266584780465,0.2280966149887755,0.0457752938098873
11500540,화곡1동,7191702925,939102,937093,539530,0.2982833084101853,17~21,10949,234139,305391,169348,135971,81295,86201613,1775954044,2246839651,1241296898,1108259646,684233280,17918339,583009949,1878729644,1957100702,2145130392,609813899,0.5757486183335059,7658.063687437573,0.0024915293619417684,0.08106702335733647,0.2612357133759109,0.2721331404272375,0.29827850432239594,0.08479408915517739
11500550,화곡2동,189236605,26616,26060,11159,0.4108252084326748,14~17,51,4581,6578,9711,4112,1027,284011,25412216,46194198,69012129,36439681,7529247,0,18254563,67668591,72914681,30066752,332018,0.42820414428242515,7109.881462278328,0.0,0.09646422794363702,0.3575872173356735,0.3853096022304987,0.1588844399316929,0.0017545125584978657
11500560,화곡3동,3325136190,615618,609909,315045,0.29055473055974124,17~21,10872,142557,172488,120847,105437,57708,70233544,741958011,855791978,680692007,559825403,346507959,0,447360033,873513556,878685260,947534639,178042702,0.5165442713585141,5401.297866534117,0.0,0.13453886019627967,0.2627000838723541,0.26425541986597545,0.284961151922021,0.05354448414336978
11500570,화곡4동,1920082163,303040,298342,122525,0.2846139122598241,11~14,3686,42072,80453,65964,64838,41329,16758594,267875284,459305794,398743664,412714429,245598149,9506710,266629100,510760400,480238340,520060784,132886829,0.41068639346789926,6336.068383711721,0.004951199580515034,0.13886338050420188,0.2660096582544004,0.2501134322552425,0.27085340097500815,0.06920892843063195
11500590,화곡본동,914371447,176608,175689,76938,0.29580155358636195,11~14,907,29035,47903,47128,32733,17983,4012056,142390851,257088489,241153880,155548369,93270910,0,139385679,270348231,252549476,215833475,36254586,0.4379215545651691,5177.406725629643,0.0,0.15243879219688714,0.2956656530417665,0.2762000900493998,0.23604572923633738,0.03964973547560918
11500591,화곡6동,3665936647,487564,473464,239552,0.34761252076615917,11~14,4113,83499,156053,99362,80904,49533,24825738,538777311,1076723516,748148614,602546089,445608483,36115912,487925169,1268316867,776796000,859968388,236814311,0.5059561022590947,7518.882950751081,0.009851755629643863,0.13309699975292563,0.345973482121662,0.21189564217801934,0.23458353779892804,0.06459858251882114
11500593,화곡8동,947060470,146454,144042,68902,0.3413729141324324,11~14,333,21534,47368,27986,24553,22268,1749554,127540769,279951319,158501643,166826677,195742196,1287617,92927512,323767730,256713514,237068711,35295386,0.47834659335471597,6466.607057506111,0.0013595932263966207,0.09812204705365857,0.3418659528678248,0.2710634876355889,0.25032056400791386,0.03726835520861725
11500603,가양1동,8692274489,1306731,1174793,665854,0.4529787831349318,11~14,7691,219820,446034,240197,166319,94732,43734527,1245767510,2610328095,1554218393,1005885525,555956824,18464698,1390499045,3936907332,1671883369,1389256417,285263628,0.5667841057956593,6651.923379027512,0.002124265406409671,0.1599695277409457,0.4529202727067723,0.19234129929004823,0.15982656999132877,0.03281806486449533
11500604,가양2동,531343428,102274,100855,47974,0.3137907994914414,11~14,962,15266,32708,19837,16848,15234,4719308,75362071,162666527,115080644,82281395,73125180,0,80903940,166880167,156185689,119475268,7898364,0.4756729958851817,5195.293310127696,0.0,0.15226299176132843,0.3140721390460107,0.2939448965952017,0.2248550780983782,0.014864894499080922
11500605,가양3동,1051162557,216010,191037,86825,0.4787214606910867,11~14,561,23753,63072,46138,39960,17553,3379510,95401561,266852667,197050251,194974896,71881994,0,317659637,502878482,177537964,53086474,0,0.4544931086648136,4866.268029257904,0.0,0.3021983944201696,0.4784022020677816,0.1688967732133556,0.05050263029869318,0.0
11500611,발산1동,8035603747,1384429,1352023,537529,0.3029972796010984,11~14,30917,188417,349112,351838,299247,132492,154221873,1126310774,2034338109,2051661018,1625347786,760403726,1912249,1702520683,2433315241,1917257365,1578956014,401642195,0.39757385784117577,5804.272914681793,0.0002379720379708763,0.2118721550494095,0.30281672884983285,0.2385953097445585,0.19649500693578686,0.049982827382441364
11500615,우장산동,2860443616,318985,311890,124015,0.2889139907027781,17~21,5272,51882,72133,72412,65946,44245,33535259,446132977,651384868,630284871,567378444,409644161,1275229,325607472,785882004,772026320,824934374,150718217,0.39762416236493636,8967.329548411368,0.0004458151151335262,0.11383111003436748,0.27474130222464066,0.2698974088080749,0.28839385939498974,0.0526905044227937
11500620,공항동,1854650595,264443,249157,115797,0.40024876776475315,11~14,1569,37485,78312,61259,41930,28602,7572920,226073839,492425386,399559785,266151076,193063451,0,284025664,742791755,443284884,357130137,27418155,0.4647551543805713,7013.422911553718,0.0,0.15314241117206231,0.4005022601036073,0.23901261250774838,0.19255925507629107,0.014783461140290955
11500630,방화1동,2400088404,461327,452034,174230,0.3596578733216065,11~14,6393,51432,122798,118218,87501,65692,32141136,258445282,609965843,597696263,437170028,370622148,5330756,440954559,861457498,607160271,425228465,59956855,0.3854356088258848,5202.575188532212,0.002221066520348056,0.18372429876545499,0.35892740307577436,0.25297412794799706,0.17717200095267824,0.024981102737747323
11500640,방화2동,1283998060,217391,210045,89691,0.354443422249524,11~14,1698,28787,60904,45759,38782,34115,9190981,152931166,326157095,256859934,228974534,208993402,1441863,215156202,455158290,302708348,269017998,40515359,0.42700849817896164,5906.399344959083,0.0011229479583481615,0.16756738869216048,0.35448518512559124,0.2357545213113484,0.2095158913246333,0.031554065587918415
11500641,방화3동,2256999624,413034,401053,145000,0.39532587554572574,11~14,6716,41826,103174,97439,78692,73206,27698972,199545923,536964357,512027280,415760109,362678279,0,392639075,890733025,544562051,388247067,40818406,0.3615482242995315,5464.440273682069,0.0,0.17396505999595152,0.3946535991979412,0.24127697905190257,0.17201911018129615,0.018085251572908547
11530510,신도림동,2797383765,378629,370364,188005,0.31905700614848087,11~14,3562,64838,123167,88218,56479,34100,20298229,465477600,887123525,588973112,432450939,300428574,117273,383833341,840333020,743793343,677476711,151830077,0.5076222311023749,7388.192042870462,4.192238528988531e-05,0.1372115423712699,0.30039961999993947,0.2658889181763733,0.24218225596229553,0.05427574110483193
11530520,구로1동,373063528,76127,75662,27274,0.3049021845628539,11~14,602,8156,19118,20922,16277,10587,3226405,36657431,87796794,102198754,85141114,53290407,0,74382788,113327338,96105332,82203108,7044962,0.3604715709338902,4900.541568694419,0.0,0.19938370389291982,0.3037749055973116,0.25761117018118157,0.22034613900933248,0.018884081319254557
11530530,구로2동,4158708643,544341,435352,158904,0.4871244417842535,11~14,1415,39915,118989,109441,97036,68556,8862049,276929846,773891652,782849428,638473939,492231066,9000033,889772125,2024746966,747804247,430560970,56824302,0.3650011944357669,7639.89602657158,0.002164141268984782,0.2139539461360626,0.48686915574335415,0.1798164553457514,0.10353237193587163,0.013663929569975407
11530540,구로3동,24596182044,3867324,3550357,2140179,0.4179100348574638,11~14,10235,762171,1378008,741256,477064,181623,78431093,4254545232,7723810244,4660331505,2911948720,1312747640,78860697,5763395834,10283456373,4287109232,3215198548,968161360,0.6028067036638851,6360.000363041731,0.0032062169998142986,0.23432075041930844,0.41809157025281285,0.17429978458977127,0.1307194158121104,0.03936226192618271
11530550,구로4동,2412000409,465673,458435,184499,0.30340402459212623,11~14,5674,58991,125508,102273,91174,74815,24122664,282408353,562208363,472640940,505270555,485922966,3156411,336706547,731796630,650507572,593139896,96693353,0.40245400111248053,5179.601155746629,0.0013086278875502463,0.1395963888495344,0.3033982196973997,0.26969629423474945,0.2459120213192302,0.04008844801153597
11530560,구로5동,8390206117,1220031,1167604,570545,0.342290495078464,11~14,6819,197294,373251,245158,196834,148248,40331678,1178946958,2273908010,1583804616,1284278191,1027433466,7922933,1310577215,2871560087,2173899723,1818164234,208081925,0.48864597928749814,6877.043384143518,0.0009443073137317539,0.1562032203648186,0.34225143541846076,0.2590996803517503,0.21670078287064803,0.024800573680590545
11530595,가리봉동,334813309,53269,52146,27518,0.34840413544029686,11~14,211,10644,16874,10355,9526,4536,1223195,71468805,106381589,56653587,49382193,28642107,0,36428778,116612247,84820421,89005746,7946117,0.5277106585356499,6285.331224539601,0.0,0.10880325548826973,0.34829035723905466,0.25333646757751793,0.26583694138634134,0.023732978308816273
11530720,고척1동,3110275165,522197,508082,256843,0.29702040239197347,11~14,14968,117115,139728,104049,87930,44292,77563985,675233538,752436022,607549761,493532634,273348132,10799840,485372090,923967872,794453232,734720507,160961624,0.5055148578379081,5956.1337292247945,0.0034723101420513704,0.15605438884054493,0.2970694948142956,0.25542860031806863,0.23622363553804732,0.05175157034699211
11530730,고척2동,875668994,130087,127731,48495,0.34850130518152156,11~14,1682,19273,29222,25901,28191,23462,12516508,116769817,183053572,162268699,189215278,172766090,0,126146841,305562775,260727103,156661485,26570790,0.37966507738920074,6731.41047145372,0.0,0.1440576768897221,0.3489478068695898,0.2977461858150478,0.1789049127848873,0.030343417640752962
11530740,개봉1동,1712587746,309967,305979,132468,0.32858832501622504,11~14,2733,44798,87670,71337,50716,48725,12546178,199589919,434513838,358378696,313549856,322899791,6583610,265540416,561605845,474096319,346025938,58735618,0.43293167178139674,5525.064752054251,0.0038442468220253167,0.15505215228837682,0.3279282164150204,0.27683038145480227,0.20204858922305988,0.034296413796715323
11530750,개봉2동,2264019390,351322,350633,151042,0.2856318602443596,11~14,4659,53083,97959,83790,69458,41684,23872980,302339666,594091337,528855422,443203640,336655467,0,338032705,622134880,594470576,620674957,88706272,0.43076949402936976,6444.285840340201,0.0,0.14930645315718785,0.274792204849447,0.26257309395216794,0.2741473680576561,0.03918087998354113
11530760,개봉3동,703649907,122625,121474,50346,0.33070628554879133,11~14,377,13195,37151,29210,26393,15148,2474857,67546259,192449461,159643906,147231771,98484498,0,143188181,232578579,196215626,119884149,11783372,0.41445906119828113,5738.225541284403,0.0,0.20349349808128375,0.3305316702045695,0.27885404950391046,0.1703747102179323,0.01674607199230398
11530770,오류1동,1723163085,296712,294383,166714,0.29156303531821987,14~17,3093,66844,99870,50662,40626,33288,20775298,373977330,515109748,287571779,253485389,223258689,0,244800526,472671223,498855948,440696282,66139106,0.566316669101137,5807.527450861441,0.0,0.14206462994186067,0.2743044039850703,0.2895001363147238,0.2557484464681415,0.038382383290203784
11530780,오류2동,1128630231,238416,236319,96606,0.30994130799273956,11~14,3323,31403,65203,58827,51819,25744,15824029,138614807,287129503,273621253,249532257,127926298,527528,200481079,350135166,306774787,244185417,26526254,0.4087948916506925,4733.8695012079725,0.000467405519992668,0.17763220715997283,0.31023018556730475,0.27181159831966256,0.2163555523261542,0.02350305110691298
11530790,수궁동,1026108890,150128,145653,60172,0.3842326999392863,11~14,4217,23844,36328,36864,29458,14942,24177434,123848201,228618789,251071111,217778932,107761338,0,162236291,393158475,283393718,174748872,12571534,0.41311885096771095,6834.893490887775,0.0,0.15810825983585428,0.38315473029378005,0.2761828893227891,0.17030246370831073,0.01225165683926586
11530800,항동,280653492,39291,38813,9157,0.46574027350716785,14~17,198,1541,7616,8328,8942,12188,1251916,10374586,52899282,59515145,60774376,85635062,0,20997508,92315274,127516646,39697866,126198,0.23592610723211296,7142.946018172101,0.0,0.07481648580378256,0.3289297180738446,0.45435617098967007,0.14144796744592084,0.0004496576867819624
11545510,가산동,49221441045,8362144,7627040,4396385,0.44283100071059545,11~14,11370,1475526,2920859,1712476,1095570,411239,66671740,7449458069,15243935699,9461943522,5813087222,2132904193,21346155,14001195814,21796566869,8834441556,4150394719,417495932,0.5764208657618158,5886.222605709732,0.00043367594582378405,0.2844531878130022,0.4428266707809875,0.1794836024390923,0.08432086974466191,0.008481993276432323
11545610,독산1동,4026861596,710391,686407,345222,0.34667802063222103,11~14,3580,112504,232718,151628,117791,68186,18939127,558417010,1191832276,837513529,683787675,421763880,332962,701739321,1395309940,1054691702,805681747,69105924,0.5029406751388025,5668.514375885956,8.268523565119322e-05,0.17426457410333107,0.3465005952491644,0.261914068029469,0.20007684093247888,0.01716123644990554
11545620,독산2동,485117080,103609,103501,44012,0.3230338299973259,11~14,529,15406,28606,23214,21954,13792,2255278,62682601,128568757,89071376,116866561,84785100,0,71372248,156506107,131028806,106750550,19459369,0.4252326064482469,4682.190543292571,0.0,0.14712375824821505,0.32261512416755145,0.2700972845565446,0.22005110601341846,0.040112727014270454
11545630,독산3동,1902190754,352746,351432,148744,0.3054376148297613,11~14,3690,49325,99419,69217,73735,56046,18965163,242374061,477139140,341987490,431283936,378870180,5845240,266080666,580497513,502597665,448055589,99114081,0.4232511552732819,5392.522534628316,0.003072898965421004,0.13988116882624696,0.3051731335457853,0.2642204331732337,0.2355471385074349,0.05210522698187818
11545640,독산4동,938800285,152762,152252,78720,0.280869410776442,17~21,3461,35266,43454,22573,29362,18136,18502528,224369247,274183599,136359862,171250016,105022778,42980210,117375836,204844820,215248420,263617625,94733374,0.5170375430207813,6145.509256228644,0.045782058960495524,0.1250274822828798,0.2181985064054385,0.22928030960280332,0.28080266826932204,0.10090897447906079
11545670,시흥1동,5626250619,890062,865434,355190,0.3003817143021278,11~14,10199,118644,236546,189147,175881,135017,59440553,674160992,1317351652,1042733698,975957158,1002918879,5353546,971091337,1690088707,1465998399,1284963161,208755469,0.4104183565702295,6321.1895564578645,0.0009515299552993482,0.17260008534290996,0.30039342742616637,0.26056400581397565,0.22838711746338577,0.03710383399826292
11545680,시흥2동,271207773,44107,44041,16456,0.3661310411483709,11~14,466,6563,9893,10109,13030,3980,2710135,41289306,63835354,60082600,69486551,32269600,0,50839691,98323417,76258236,45769371,17058,0.3736518244363207,6148.860112907249,0.0,0.1874566146745359,0.3625390817983672,0.28118012679525967,0.168761280304455,6.289642738226386e-05
11545690,시흥3동,216326285,25945,25065,8806,0.3808534644396286,11~14,175,3523,5283,5189,5201,5694,1043140,24956759,40695674,40964466,46532335,51622485,532999,24768490,82234984,55303202,46349990,7136620,0.35132655096748455,8337.879552900366,0.002463866099304576,0.11449597999614333,0.3801432821721133,0.255647167425817,0.21425963100138293,0.03299007330523889
11545700,시흥4동,451673789,100207,100041,35304,0.3263023165932451,11~14,607,13036,22268,22147,25851,16132,2905162,51162269,103335880,105542898,120393465,66364312,0,81720160,147524933,124987027,85591834,11849835,0.3528953129217021,4507.407556358338,0.0,0.18092739049774703,0.3266183174512258,0.2767196814247727,0.18949922728414068,0.026235383342113748
11545710,시흥5동,576476891,107918,107240,42163,0.30376157181661523,11~14,1207,16111,26052,23153,23377,17340,5277474,75665036,123089986,120314552,131673526,112003596,0,81403337,173410080,158322313,138623589,24717572,0.39316486385676985,5341.804805500473,0.0,0.14120832642361722,0.30081011521414136,0.2746377443254703,0.24046686200991185,0.0428769520268593
11560515,영등포본동,3675735037,584817,580000,276205,0.28258670718682993,11~14,5042,101359,174846,113184,105496,80073,26134618,684781155,1023763855,676038417,609151101,575356988,2419259,605419077,983699415,987612627,1010073182,86511477,0.47621551724137934,6285.2739181658535,0.0006581701280553971,0.16470694185131496,0.2676197835529678,0.2686843902127541,0.27479488369879473,0.02353583055611307
11560535,영등포동,19247794165,2426718,2347618,1369461,0.2769799801466859,17~21,19727,573638,795823,440599,336522,181309,172230441,4579118827,6133926909,3274103709,2500058884,1522061277,274873176,2262451257,5119313513,4852973868,5251390454,1486791897,0.5833406457098216,7931.615525578168,0.014280762441850437,0.117543404589915,0.26596884137034826,0.2521314300432722,0.27283076746264656,0.07724479409196758
11560540,여의동,94007924659,10089074,8263062,4221138,0.4743694953250705,11~14,24679,1211470,3009668,2057146,1443520,516579,162006541,8200165847,21484832174,15756251358,10796748055,4131607029,580107268,21505895107,44523737958,14848107160,9194880699,3355196467,0.5108442850846333,9317.795137492301,0.00617083368348205,0.22876683199857342,0.47361685857339525,0.1579452712509008,0.09780963394685166,0.03569057054679682
11560550,당산1동,8016777049,1044490,967952,467597,0.39831983209088506,11~14,6106,150901,316696,203904,171801,118544,32651894,1017128720,2163897325,1543654178,1262703352,910091227,62949499,1620240608,3190053455,1541946193,1378387264,223200030,0.4830787063821346,7675.302826259705,0.007852220239535315,0.20210623272878797,0.39792218687158354,0.192339912108737,0.1719378318213225,0.02784161623003369
11560560,당산2동,17149661987,1843334,1744000,947165,0.30970302674420813,11~14,7458,356488,590677,341610,252543,195224,60088555,3033371514,5075759208,2935059073,2465440532,1939670886,5780541,1963312798,5185754958,3861382801,5193175886,940255003,0.5430991972477064,9303.610733052175,0.0003370644275310987,0.1144811366829419,0.3023823421086066,0.2251579537793254,0.3028150578091041,0.05482644519249089
11560585,도림동,339114233,46468,45842,23845,0.30298873410880095,11~14,400,8583,15262,8604,7772,5221,2247343,55038140,109146844,69830068,52309860,42891079,91780,49225051,98566352,96365749,76190011,18675290,0.5201561886479648,7297.80134716364,0.0002706462633197705,0.14515772624618797,0.2906582573312398,0.28416898974570615,0.22467358661410122,0.055070793799445156
11560605,문래동,17247776982,2089535,1931144,961480,0.39770734141548364,11~14,5950,337642,623838,443919,349496,170299,48193868,2955120938,4728946050,3257505789,2642524295,1399074413,15104765,2566607509,6855757829,3889199993,3359231164,561875722,0.4978810487462354,8254.361368438433,0.0008757514093418257,0.14880801808131822,0.39748646078591787,0.22548992818372007,0.19476313773686524,0.032576703802836775
11560610,양평1동,3634875711,664429,591565,306694,0.46389725655163394,11~14,826,87888,218806,154648,92651,36746,4535959,398818724,1047271793,729351027,458071765,226900175,80688,992817239,1683965261,623697173,299282470,35032880,0.5184451412777971,5470.675890125205,2.219828308181732e-05,0.27313650257572725,0.4632800114468618,0.1715869324259269,0.08233636960248736,0.009637985665914837
11560620,양평2동,9807252192,1477663,1324570,705346,0.4329214192443067,11~14,8586,225890,479456,299851,209180,101607,49069149,1316039625,2820362403,1802538475,1255388589,731398889,24576117,2121789123,4241947683,2081270344,1152938568,184730357,0.5325094181507961,6637.001936165418,0.002505912616384771,0.2163489916911479,0.4325317224390593,0.21221747980517314,0.11755979610073435,0.018836097347500535
11560630,신길1동,1779302581,356408,352048,164005,0.3095160479904696,11~14,2167,57652,106353,73453,67764,44659,9116792,257191333,481961317,359131580,357363526,260232978,1860423,331287386,549299788,407006162,401101864,88746958,0.4658597691223924,4992.31942324527,0.0010455911320908717,0.18618945958804295,0.3087163441820467,0.2287447713200389,0.2254264498253993,0.04987738395238128
11560650,신길3동,86500262,15903,15656,9942,0.29971192024353743,11~14,19,3100,6842,3100,1653,942,94386,19489601,31971387,15218866,9645327,4990153,169205,9493244,23644789,22377400,19106545,11709079,0.6350281042411855,5439.241778280828,0.0019561212427310335,0.10974815313276161,0.2733493339014395,0.2586974823267009,0.22088424425812722,0.1353646651382397
11560660,신길4동,613587374,132942,132508,55874,0.28992895092555,11~14,1019,18590,37284,36758,27265,11592,5949728,88928945,182025502,160106479,120041577,50107783,91278,120928597,177649414,162503673,135714180,16700232,0.4216651070124068,4615.451655609213,0.0001487612096789984,0.19708455897920743,0.28952586302729233,0.264841944091242,0.22118150690630084,0.027217365786278386
11560670,신길5동,395641047,49234,47941,22996,0.33615004868814313,11~14,464,7097,15899,11042,8501,4938,2401843,53347850,122425622,82502510,72233371,44335772,0,37975056,131133658,126031472,95231461,5269400,0.4796729313114036,8035.931409188772,0.0,0.09598361011313368,0.3314460392680136,0.3185500416492427,0.24070167067372056,0.013318638295889456
11560680,신길6동,3244053460,432241,410303,181344,0.36132816917364485,11~14,6446,63208,118136,85417,84507,52589,31753760,402495494,763298454,656740651,609281246,425415036,96258173,380739388,1168331556,750068394,677612907,171043042,0.4419758081222901,7505.196082740878,0.0296721907289407,0.11736532479954877,0.3601455926685006,0.23121332716878223,0.2088784649683301,0.05272509966589761
11560690,신길7동,1098080975,218653,215664,83849,0.41038513564877277,11~14,1717,25442,58407,51556,51545,26997,6329084,119330711,273776937,247441381,273316317,145215905,0,239929412,451093644,262500222,135492662,9065035,0.38879460642480895,5022.025652517917,0.0,0.2184988333852155,0.41080180266305044,0.2390536107776569,0.12339041025640209,0.008255342917675082
11560700,대림1동,1285633607,147416,139754,62970,0.3278980791460425,11~14,564,21074,41896,31354,29820,15046,3120706,137683161,299529784,297626838,238745184,122446497,5100135,383698922,413220089,247892881,198258257,37463323,0.45057744322166093,8721.1266551799,0.003967020597649949,0.29845122273627683,0.3214135712928668,0.19281767344154374,0.15421054328428116,0.029139968647381508
11560710,대림2동,996876032,144542,142641,65032,0.3091990997191874,11~14,1682,21240,43792,29725,26885,19317,9912385,122383802,264083965,192906268,217278130,153597179,42346,131798746,308380888,289845560,220061373,46747119,0.4559137975757321,6896.791465456407,4.247870210606087e-05,0.13221177134289852,0.3093472790004846,0.29075386577254975,0.22075099203508586,0.046893613146875214
11560720,대림3동,2251197346,197938,189305,76675,0.29430149479587514,11~14,990,24359,52316,38956,40340,32344,8363020,182903526,406076749,324440953,377036961,333748237,1402779,613201443,625553928,553777952,381834796,75426448,0.4050342040622276,11373.244884761894,0.000623125734619625,0.2723890218196801,0.27787609518619255,0.2459926283157585,0.16961409299742486,0.03350503594632436
11590510,노량진1동,6476249513,1276919,1272326,831530,0.2849630305041747,17~21,15817,443738,387792,127077,197939,99963,93666007,2232254989,1921256878,703630742,928442820,492571284,7717842,1006008389,1620504966,1578142590,1844024343,419851383,0.653551055311296,5071.777859832926,0.001191714739295901,0.1553381145955857,0.25022275048963205,0.24368156088367807,0.2847364573119714,0.0648294019798369
11590520,노량진2동,2678645673,573597,557203,299936,0.36306798217518876,11~14,12931,120474,179462,88842,107617,47877,45029078,471790885,762565583,430431698,464651309,251653622,0,645242552,969557794,558195823,412568176,93081328,0.5382885591068246,4669.908791363971,0.0,0.24088387594666388,0.3619582103646151,0.2083873311899584,0.15402118322649835,0.03474939927226426
11590530,상도1동,9854064534,1667860,1654290,1004055,0.296903254751409,11~14,52832,712673,291382,186862,306929,103612,276629939,3799331207,1862981482,1231149012,1665043763,684369762,57184121,1107192741,2916456202,2592717928,2497621719,682891823,0.6069401374607838,5908.208443154701,0.005803099908945654,0.11235899026029253,0.29596479624597516,0.26311152307296226,0.2534610678042876,0.0693005227075368
11590540,상도2동,2571809121,454192,444910,188892,0.36579213990000026,11~14,3807,59127,129765,101068,86754,64389,15696320,280863661,646979243,521023596,517769007,497708955,26341804,467127929,950143422,627694994,396585927,103915045,0.4245622710211054,5662.383135326029,0.010242519083125998,0.18163398099247974,0.3694455448663136,0.24406748886399957,0.15420503946490202,0.0404054267291791
11590550,상도3동,1487472125,297469,296529,143924,0.30252751620488105,11~14,2657,51196,92728,42089,58264,49595,12655923,251938307,421743799,215591002,295914005,271132701,20615146,169580175,450271902,417996566,367115624,61892712,0.48536230857690144,5000.427355455527,0.013859181394743784,0.1140056153993474,0.30270947228674955,0.281011360801131,0.2468050444978927,0.04160932562013557
11590560,상도4동,1124000568,181522,179731,75102,0.34193880690833967,11~14,937,26157,48945,43028,34867,25797,4065209,135084223,275488871,265920616,228259636,179308920,316131,165555967,383649306,323108584,224946853,26423727,0.4178577985990174,6192.090038672998,0.0002812551959493316,0.14729171115507836,0.3413248328536432,0.2874630077589071,0.20013055100164326,0.02350864203477876
11590605,흑석동,8087158311,1319404,1291497,705041,0.3555336519573159,11~14,30848,452279,252762,181767,260844,112997,156713546,2270580518,1448072554,1144961853,1578709726,811783517,33521326,1536571483,2870613331,1891418232,1463145985,291887954,0.5459099014554428,6129.402602235555,0.0041450067762869094,0.1900014101257279,0.35495945802068024,0.2338792143375416,0.18092213961112352,0.036092771128639775
11590620,사당1동,7147895275,866959,816513,453044,0.3378107412119418,17~21,5425,187573,265471,132000,115715,110329,35052784,1472711813,1986822951,928347080,968044393,1274676803,1791894,599907232,1803735835,1911723165,2432870629,397866520,0.5548521578958326,8244.790439916997,0.000250688339862394,0.0839278149608872,0.25234502823630134,0.26745259848536324,0.34036181776599966,0.055662052211586155
11590630,사당2동,7366705088,974940,963219,444218,0.3257144715319908,17~21,14203,194538,249680,219744,169958,115096,88785030,1575900610,1903968824,1379926149,1122519275,1067265982,15915141,698106829,1791258248,1902092026,2402073301,557259543,0.4611806868427637,7556.05995035592,0.002160415112303733,0.09476513864212939,0.24315596003943085,0.25820119080081194,0.32607159813046666,0.07564569727485744
