행정동_코드,행정동_코드_명,당월_매출_금액,당월_매출_건수,총매출건수,2030_매출건수,피크타임_매출비중,시간대추천,00~06_매출비중,06~11_매출비중,11~14_매출비중,14~17_매출비중,17~21_매출비중,21~24_매출비중,2030_매출비율,객단가,총_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,2030_유동인구,2030_유동인구비율,월_유동인구추정,카페전환효율,2030_카페전환효율
11500620,공항동,1854650595,264443,249157,115797,0.40024876776475315,11~14,0.0,0.15154653578945973,0.40024876776475315,0.2395021314310925,0.1939669331204785,0.014735631894216124,0.4647551543805713,7013.422911553718,5393891.5,629275.25,846188.75,1475464.0,0.2735435075028854,161816745.0,0.0016342128251312928,0.0026160584060336274
11500630,방화1동,2400088404,461327,452034,174230,0.3596578733216065,11~14,0.0022158539905167527,0.1832306941723097,0.3596578733216065,0.2532049060891834,0.17681972013020697,0.02487095229617669,0.3854356088258848,5202.575188532212,7151921.75,710949.75,1142213.75,1853163.5,0.25911406259443487,214557652.5,0.0021501307206928917,0.0031339202756079897
11500640,방화2동,1283998060,217391,210045,89691,0.354443422249524,11~14,0.001169426651659604,0.1672737687054783,0.354443422249524,0.23593987711272232,0.20963433945635393,0.031539165824261806,0.42700849817896164,5906.399344959083,4231855.75,577662.0,812471.0,1390133.0,0.3284925295480594,126955672.5,0.0017123378240542974,0.0021506575270136023
11500641,방화3동,2256999624,413034,401053,145000,0.39532587554572574,11~14,0.0,0.17311431567251964,0.39532587554572574,0.24210190639017537,0.17153829844756685,0.01791960394401237,0.3615482242995315,5464.440273682069,2381065.75,220308.75,383705.25,604014.0,0.25367380132195005,71431972.5,0.005782200680514597,0.008002022028186985
11530510,신도림동,2797383765,378629,370364,188005,0.31905700614848087,11~14,3.1958551252675304e-05,0.1477851499878761,0.3116502955511615,0.2675134978877462,0.22618683571411596,0.04683226230784755,0.5076222311023749,7388.192042870462,6346223.5,693905.0,1063920.25,1757825.25,0.2769876053057381,190386705.0,0.0019887365559480637,0.003565105992949716
11530520,구로1동,373063528,76127,75662,27274,0.3049021845628539,11~14,0.0,0.20003639679526275,0.3049021845628539,0.2571665082829806,0.21916288070634574,0.018732029652556974,0.3604715709338902,4900.541568694419,1915796.0,190568.25,326486.25,517054.5,0.269890165758776,57473880.0,0.0013245495171023776,0.001758293049056402
11530530,구로2동,4158708643,544341,435352,158904,0.4871244417842535,11~14,0.0021819489958056324,0.21333949710921205,0.4871244417842535,0.17943658482099586,0.10405618280798531,0.013861344481747598,0.3650011944357669,7639.89602657158,9021469.25,1003886.0,1459378.5,2463264.5,0.27304471497256394,270644077.5,0.0020112799253846595,0.0021503171908660236
11530540,구로3동,24596182044,3867324,3550357,2140179,0.4179100348574638,11~14,0.003238910328618897,0.23400207936841683,0.4179100348574638,0.17439886062460674,0.1308793870795236,0.03957072774137017,0.6028067036638851,6360.000363041731,7289977.25,1096402.5,1513790.5,2610193.0,0.3580522833593205,218699317.5,0.017683292495871642,0.02733104410286902
11530550,구로4동,2412000409,465673,458435,184499,0.30340402459212623,11~14,0.0014018005223810717,0.13928818607832477,0.30340402459212623,0.2692447221928609,0.24617021608520812,0.04049105052909895,0.40245400111248053,5179.601155746629,7323244.25,787779.75,1188503.25,1976283.0,0.26986441152771873,219697327.5,0.0021196115824394816,0.0031118856290656078
11530560,구로5동,8390206117,1220031,1167604,570545,0.342290495078464,11~14,0.0009369361244439591,0.15562078067242563,0.342290495078464,0.2596903879146937,0.21665978386825263,0.024801616341720144,0.48864597928749814,6877.043384143518,6887783.75,1056083.75,1300165.25,2356249.0,0.34209102456214596,206633512.5,0.005904322997945456,0.00807137389412862
11530595,가리봉동,334813309,53269,52146,27518,0.34840413544029686,11~14,0.0,0.10839263761472824,0.34840413544029686,0.2536727118082243,0.2657176751377699,0.0238128399989807,0.5277106585356499,6285.331224539601,3067525.0,575436.25,682984.25,1258420.5,0.4102396883480982,92025750.0,0.000578848854804226,0.000728903150152645
11530720,고척1동,3110275165,522197,508082,256843,0.29702040239197347,11~14,0.0036265820110965635,0.15596653305145194,0.29702040239197347,0.2558179202973335,0.23580151346275513,0.05176704878538935,0.5055148578379081,5956.1337292247945,4671827.0,615636.75,707148.25,1322785.0,0.2831408354804234,140154810.0,0.003725858570248142,0.00647227881578135
11530730,고척2동,875668994,130087,127731,48495,0.34850130518152156,11~14,0.0,0.1430189182592781,0.34850130518152156,0.29912893149973885,0.17895651170304896,0.030394333356412534,0.37966507738920074,6731.41047145372,5183357.25,503068.25,658753.75,1161822.0,0.22414468923591943,155500717.5,0.0008365684872161442,0.0013913491051124871
11530740,개봉1동,1712587746,309967,305979,132468,0.32858832501622504,11~14,0.004070147651331561,0.15453837201148407,0.32858832501622504,0.27648823846885834,0.20191711420991296,0.034397802642188044,0.43293167178139674,5525.064752054251,7479451.75,815726.75,1141619.25,1957346.0,0.2616964538878134,224383552.5,0.0013814158682597735,0.002255911831633242
11530750,개봉2동,2264019390,351322,350633,151042,0.2856318602443596,11~14,0.0,0.14886172123972152,0.27464577722092653,0.26244544419713844,0.27449892675351417,0.03954813058869931,0.43076949402936976,6444.285840340201,3727007.0,439268.0,601866.75,1041134.75,0.2793487508877767,111810210.0,0.0031421280757812724,0.004835813359734015
11530760,개봉3동,703649907,122625,121474,50346,0.33070628554879133,11~14,0.0,0.20371609006551678,0.33070628554879133,0.2787400026214172,0.1702230173652341,0.01661460439904068,0.41445906119828113,5738.225541284403,4501525.0,449578.5,662667.0,1112245.5,0.24708193334481093,135045750.0,0.0009080256135420774,0.001508839550261161
11530770,오류1동,1723163085,296712,294383,166714,0.29156303531821987,14~17,0.0,0.14186365203813095,0.2730372729712113,0.290574783848052,0.25594293243520905,0.03858135870739671,0.566316669101137,5807.527450861441,4055840.0,662470.5,717377.0,1379847.5,0.3402125083829737,121675200.0,0.002438557734032901,0.004027353264279809
11530780,오류2동,1128630231,238416,236319,96606,0.30994130799273956,11~14,0.0005498341467208753,0.17708555341794233,0.30994130799273956,0.2721601399263473,0.21606768077540642,0.02419548374084354,0.4087948916506925,4733.8695012079725,4929267.75,573819.0,713908.0,1287727.0,0.26124103321431463,147878032.5,0.0016122475797749067,0.0025006853160646626
11530790,수궁동,1026108890,150128,145653,60172,0.3842326999392863,11~14,0.0,0.15718152287318093,0.3842326999392863,0.2755093013063967,0.17075070883528803,0.012325767045847957,0.41311885096771095,6834.893490887775,1735133.0,189474.0,223833.0,413307.0,0.23819903142871468,52053990.0,0.0028840824689903696,0.004852889821206351
11530800,항동,280653492,39291,38813,9157,0.46574027350716785,14~17,0.0,0.07207524896765793,0.3289935323333254,0.46574027350716785,0.1327202840465693,0.00047066114527950776,0.23592610723211296,7142.946018172101,950521.0,68492.0,160377.75,228869.75,0.24078347558865085,28515630.0,0.0013778759227833998,0.0013336552049073036
11545510,가산동,49221441045,8362144,7627040,4396385,0.44283100071059545,11~14,0.0004329536763464064,0.2844173399082375,0.44283100071059545,0.17956484389125155,0.08437419066566007,0.008379671147909036,0.5764208657618158,5886.222605709732,4910664.25,1125356.75,1302615.75,2427972.5,0.49442852868631776,147319927.5,0.056761798229910204,0.06035742442167968
11545610,독산1동,4026861596,710391,686407,345222,0.34667802063222103,11~14,8.55085390061494e-05,0.1735829091973121,0.34667802063222103,0.26236391054757224,0.19998410334008015,0.017305547743808335,0.5029406751388025,5668.514375885956,5262178.5,905619.25,1137411.75,2043031.0,0.38824813715460244,157865355.0,0.0044999803788487985,0.005632513652509433
11545620,독산2동,485117080,103609,103501,44012,0.3230338299973259,11~14,0.0,0.14766052748501401,0.3230338299973259,0.2714175561807449,0.2196022084364239,0.038285877900491275,0.4252326064482469,4682.190543292571,3164045.75,384530.0,531965.5,916495.5,0.28965937044367956,94921372.5,0.0010915244614694126,0.0016007352645666746
11545630,독산3동,1902190754,352746,351432,148744,0.3054376148297613,11~14,0.002873098786623225,0.1390417767866165,0.3054376148297613,0.2643075229985903,0.23711504451045623,0.0512249420879525,0.4232511552732819,5392.522534628316,4446276.25,622154.75,788656.5,1410811.25,0.31730175334922117,133388287.5,0.0026445050507151913,0.0035143846020035162
11545640,독산4동,938800285,152762,152252,78720,0.280869410776442,17~21,0.042906500192303826,0.12686297069748323,0.21997716731940167,0.23076626056575858,0.280869410776442,0.09861769044861068,0.5170375430207813,6145.509256228644,3794157.0,469849.5,621495.0,1091344.5,0.28763820263631684,113824710.0,0.001342081170248534,0.002404373687685236
11545670,시흥1동,5626250619,890062,865434,355190,0.3003817143021278,11~14,0.0009504407452347221,0.1724837355681512,0.3003817143021278,0.2607326656813143,0.22834182158599325,0.037109622117178706,0.4104183565702295,6321.1895564578645,5348604.75,668937.75,896752.25,1565690.0,0.29272867844646777,160458142.5,0.005547004260005066,0.007561948193235357
11545680,시흥2동,271207773,44107,44041,16456,0.3661310411483709,11~14,0.0,0.18711924333883745,0.3661310411483709,0.2793562982313209,0.16733416735346468,5.924992800602311e-05,0.3736518244363207,6148.860112907249,1502202.75,123298.5,172751.75,296050.25,0.19707742513452328,45066082.5,0.0009787183077206677,0.0018528386087609565
11545690,시흥3동,216326285,25945,25065,8806,0.3808534644396286,11~14,0.0024780480331598226,0.11408853584400777,0.3808534644396286,0.2553423745377179,0.21451468746436264,0.0327228896811233,0.35132655096748455,8337.879552900366,1234849.75,124904.75,181460.0,306364.75,0.2480988071625718,37045492.5,0.0007003551106791198,0.0009581171898311844
11545700,시흥4동,451673789,100207,100041,35304,0.3263023165932451,11~14,0.0,0.18064394554305063,0.3263023165932451,0.2781900305843481,0.18873418238530054,0.026129524894055612,0.3528953129217021,4507.407556358338,2126275.0,207899.25,293085.25,500984.5,0.23561604213942222,63788250.0,0.0015709319506335415,0.002348974868483955
11545710,시흥5동,576476891,107918,107240,42163,0.30376157181661523,11~14,0.0,0.14073174037275699,0.3017671884804447,0.2747216605450965,0.23981709582630356,0.04296231477539818,0.39316486385676985,5341.804805500473,3359840.25,369093.25,456516.5,825609.75,0.24572887059139195,100795207.5,0.0010706659837968983,0.001702297403020414
11560515,영등포본동,3675735037,584817,580000,276205,0.28258670718682993,11~14,0.0008006115967231085,0.1677224077071913,0.2692706691140278,0.26428104991723805,0.27405171581201204,0.023873545852807692,0.47621551724137934,6285.2739181658535,6594966.0,966558.75,1131501.25,2098060.0,0.3181305256160532,197848980.0,0.002955875739162264,0.004388260265832881
11560535,영등포동,19247794165,2426718,2347618,1369461,0.2769799801466859,17~21,0.014181766200761795,0.11738627108017577,0.2659428012584031,0.2522917878764793,0.2728347065128255,0.07736266707135458,0.5833406457098216,7931.615525578168,10700562.0,2308922.5,2614149.75,4923072.25,0.46007604553854275,321016860.0,0.007559472109969551,0.009272400989036877
11560540,여의동,94007924659,10089074,8263062,4221138,0.4743694953250705,11~14,0.006112922242055649,0.22805574008812438,0.4743694953250705,0.15797399068811432,0.097963916728029,0.03552393492860616,0.5108442850846333,9317.795137492301,6452584.0,891471.25,1400370.5,2291841.75,0.3551820092539671,193577520.0,0.05211903737582752,0.06139368043190591
11560550,당산1동,8016777049,1044490,967952,467597,0.39831983209088506,11~14,0.007948269954796314,0.2012124926432888,0.39831983209088506,0.19246467430587139,0.17197976346292487,0.028074967542233573,0.4830787063821346,7675.302826259705,7117768.25,1258841.75,1670919.5,2929761.25,0.4116123407080583,213533047.5,0.004891467677854408,0.005320080831387426
11560560,당산2동,17149661987,1843334,1744000,947165,0.30970302674420813,11~14,0.0003378353621353111,0.11443291024978672,0.30235322779392454,0.22494886293095515,0.3029892464518795,0.05493791721131875,0.5430991972477064,9303.610733052175,8867780.0,1541065.25,2019538.0,3560603.25,0.4015213785186371,266033400.0,0.006928957040732479,0.00886708359508088
11560585,도림동,339114233,46468,45842,23845,0.30298873410880095,11~14,0.00030325662057641834,0.14591255642926754,0.2920435320415388,0.2834522154058685,0.2240282808935992,0.05426015860914951,0.5201561886479648,7297.80134716364,5399828.75,721102.75,989018.75,1710121.5,0.31669921013698815,161994862.5,0.00028684860299196216,0.0004647817908454653
11560605,문래동,17247776982,2089535,1931144,961480,0.39770734141548364,11~14,0.0008306370103772909,0.1483798624192201,0.39770734141548364,0.22610446124425476,0.19455113244084632,0.03242656546981788,0.4978810487462354,8254.361368438433,9179076.0,1276837.75,1827478.0,3104315.75,0.33819479760272164,275372280.0,0.007588036820554342,0.010324121614669298
11560610,양평1동,3634875711,664429,591565,306694,0.46389725655163394,11~14,2.278430375632725e-05,0.27310857755770546,0.46389725655163394,0.1716456894312299,0.08164910666952235,0.00967658548615201,0.5184451412777971,5470.675890125205,5024077.0,802310.5,1178147.75,1980458.25,0.39419345085674445,150722310.0,0.004408298943932056,0.005162003962130145
11560620,양평2동,9807252192,1477663,1324570,705346,0.4329214192443067,11~14,0.0022817439220237535,0.215825137248656,0.4329214192443067,0.21294997362576173,0.11785506179592262,0.01816666416332919,0.5325094181507961,6637.001936165418,4709421.75,721247.25,1178779.5,1900026.75,0.40345223912043976,141282652.5,0.010458913205922432,0.012374317010712262
11560630,신길1동,1779302581,356408,352048,164005,0.3095160479904696,11~14,0.001091697850284228,0.18563696234122648,0.3095160479904696,0.2291025593889627,0.22485245224903966,0.04980028018001732,0.4658597691223924,4992.31942324527,5591581.75,896491.75,1008283.5,1904775.25,0.34065052344088503,167747452.5,0.0021246701198040546,0.002870067391590338
11560650,신길3동,86500262,15903,15656,9942,0.29971192024353743,11~14,0.001960985081901236,0.10957913249771457,0.2733767255754166,0.25873100403619664,0.22096105130253044,0.1353911015062405,0.6350281042411855,5439.241778280828,6290337.5,716474.0,977444.5,1693918.5,0.269288968994112,188710125.0,8.427210781615453e-05,0.00019564105356898812
11560660,신길4동,613587374,132942,132508,55874,0.28992895092555,11~14,0.00015607784871313492,0.19698974783357714,0.28992895092555,0.2646893414138326,0.2210288076459861,0.027207074332341007,0.4216651070124068,4615.451655609213,2553788.25,293608.5,408350.5,701959.0,0.27486969602902667,76613647.5,0.0017352260901035942,0.002653241381144293
11560670,신길5동,395641047,49234,47941,22996,0.33615004868814313,11~14,0.0,0.09457783309778146,0.3337215492708021,0.3191955736025589,0.23913503948713913,0.013370004541718394,0.4796729313114036,8035.931409188772,3021836.5,317124.5,461224.5,778349.0,0.2575748224630949,90655095.0,0.0005430913728566497,0.0009848195775074334
11560680,신길6동,3244053460,432241,410303,181344,0.36132816917364485,11~14,0.02914297036494846,0.11763153152091946,0.36132816917364485,0.23102698348782727,0.20818826906866095,0.05268207638399901,0.4419758081222901,7505.196082740878,5902214.25,839827.75,1038978.5,1878806.25,0.3183222720185056,177066427.5,0.002441123402684566,0.0032173620882940965
11560690,신길7동,1098080975,218653,215664,83849,0.41038513564877277,11~14,0.0,0.217955178835001,0.41038513564877277,0.2397564048227613,0.12376113304940514,0.008142147644059754,0.38879460642480895,5022.025652517917,3743258.0,515159.5,623628.75,1138788.25,0.3042238205328086,112297740.0,0.0019470828175170757,0.0024543339524856064
11560700,대림1동,1285633607,147416,139754,62970,0.3278980791460425,11~14,0.003569265810236499,0.30434060219037434,0.3251516127166894,0.19215446559750124,0.14866803636910278,0.02611601731609574,0.45057744322166093,8721.1266551799,4249978.0,508764.25,612546.0,1121310.25,0.2638390716375473,127499340.0,0.001156209906655203,0.0018719172503774044
11560710,대림2동,996876032,144542,142641,65032,0.3091990997191874,11~14,4.1405814727312796e-05,0.13197213258312587,0.3091990997191874,0.29073395099705956,0.22100945688267679,0.04704395400322302,0.4559137975757321,6896.791465456407,4702365.0,559221.5,830278.25,1389499.75,0.29548955685064854,141070950.0,0.0010246049948625141,0.0015600818448030188
11560720,대림3동,2251197346,197938,189305,76675,0.29430149479587514,11~14,0.0006228996463761488,0.27167630271293647,0.2784958799301228,0.2462220863333942,0.16948913515111902,0.03349369622605131,0.4050342040622276,11373.244884761894,6667858.75,835700.5,1156870.75,1992571.25,0.2988322525578395,200035762.5,0.0009895130626954769,0.001282681024998897
11590510,노량진1동,6476249513,1276919,1272326,831530,0.2849630305041747,17~21,0.001188805390966528,0.15518076248753926,0.2501199540707659,0.2437368520525443,0.2849630305041747,0.06481059549400925,0.653551055311296,5071.777859832926,6132288.5,1829672.5,1189605.0,3019277.5,0.49235738011999924,183968655.0,0.006940959589012596,0.009180231584101384
11590520,노량진2동,2678645673,573597,557203,299936,0.36306798217518876,11~14,0.0,0.2408907694708933,0.36306798217518876,0.20771455794701918,0.15396777386930743,0.034358916537591315,0.5382885591068246,4669.908791363971,2818621.0,635741.25,539183.0,1174924.25,0.4168436444630193,84558630.0,0.006783423525191929,0.008509371277907208
11590530,상도1동,9854064534,1667860,1654290,1004055,0.296903254751409,11~14,0.005965279560139205,0.1125686370387582,0.296903254751409,0.262499037151651,0.25395032004245016,0.06811347145559249,0.6069401374607838,5908.208443154701,7963953.25,2187527.75,1029496.75,3217024.5,0.40394818992690595,238918597.5,0.006980871382354402,0.010403557697493444
11590540,상도2동,2571809121,454192,444910,188892,0.36579213990000026,11~14,0.010606040533372026,0.17841243872141538,0.36579213990000026,0.24499431770395091,0.15808769211340737,0.04210737102785405,0.4245622710211054,5662.383135326029,4796649.25,708617.0,713787.5,1422404.5,0.2965412782683662,143899477.5,0.003156314448744263,0.004426588920380946
11590550,상도3동,1487472125,297469,296529,143924,0.30252751620488105,11~14,0.013965109745315916,0.1142338450591411,0.30252751620488105,0.28151825856329415,0.24604730417430093,0.04170796625306681,0.48536230857690144,5000.427355455527,4671216.75,747106.5,796854.0,1543960.5,0.3305264094199868,140136502.5,0.0021227088923530114,0.00310724702261921
11590560,상도4동,1124000568,181522,179731,75102,0.34193880690833967,11~14,0.00029005992876778475,0.1467403443957334,0.34193880690833967,0.28736054094429897,0.20012445562349263,0.023545792199367553,0.4178577985990174,6192.090038672998,5480433.25,762141.25,911232.25,1673373.5,0.30533598780716836,164412997.5,0.0011040611311766881,0.001496019866455397
11590605,흑석동,8087158311,1319404,1291497,705041,0.3555336519573159,11~14,0.00407482600486801,0.18994506619505835,0.3555336519573159,0.23374185071487846,0.1804711498482327,0.036233455279646595,0.5459099014554428,6129.402602235555,5719313.0,1392608.25,735062.5,2127670.75,0.3720150916727236,171579390.0,0.007689758076421649,0.011045584316401711
11590620,사당1동,7147895275,866959,816513,453044,0.3378107412119418,17~21,0.000279427047698247,0.08611664004220998,0.2542300657663578,0.26859643118451826,0.3378107412119418,0.05296669474727388,0.5548521578958326,8244.790439916997,6596044.25,1388827.0,1379116.25,2767943.25,0.4196368528000703,197881327.5,0.00438120671087574,0.005455844033892916
11590630,사당2동,7366705088,974940,963219,444218,0.3257144715319908,17~21,0.00216714853211797,0.09532385159859226,0.24313793910881315,0.2585629821930117,0.3257144715319908,0.07509360703547407,0.4611806868427637,7556.05995035592,7356573.5,971492.25,1138073.0,2109565.25,0.2867592160942863,220697205.0,0.004417545750069649,0.007019108163004992
11590640,사당3동,1529501862,218523,212669,73665,0.3009708868778589,11~14,0.0037424848688271603,0.09567383128884516,0.3005612211499296,0.28266481556784007,0.23528704829537805,0.08207059882917991,0.34638334689117833,6999.2717562911,5304719.0,663269.5,842930.0,1506199.5,0.2839357749204058,159141570.0,0.0013731358814670486,0.0016302621266306356
11590650,사당4동,203308633,27567,27451,16481,0.3551448388264554,17~21,0.0004991905238909273,0.04372850543381071,0.2626803541776943,0.3035936199398326,0.33495293967493395,0.054545390249837566,0.6003788568722451,7375.072840715348,3892506.0,625227.5,718807.0,1344034.5,0.3452877143927331,116775180.0,0.00023606900027899766,0.00040874446799294713
11590651,사당5동,1103785899,241895,239375,108395,0.30452515284497866,11~14,0.0,0.1631341575127604,0.30452515284497866,0.2723108827206426,0.23619297188334143,0.023836835038276914,0.45282506527415145,4563.078604353129,3290596.25,453046.5,556991.0,1010037.5,0.3069466513857481,98717887.5,0.0024503664546103665,0.0035772599202174835
11590660,대방동,4086001278,585602,569581,302903,0.2789380686711008,11~14,0.013336069886002224,0.14898695601955464,0.2789380686711008,0.24305239891174102,0.2516078698346338,0.06407863667696757,0.5317996913520641,6977.4373687248335,7453928.75,1338880.5,1220020.5,2558901.0,0.3432956077021799,223617862.5,0.00261876217513706,0.0039457433744668775
11590670,신대방1동,1395684249,265055,263295,154787,0.32087538352106465,11~14,0.0,0.18610955455133366,0.32087538352106465,0.26460056383036257,0.21417036877890108,0.01424412931833801,0.5878843122733056,5265.640146384712,3660864.0,582994.25,640783.75,1223778.0,0.33428666019824826,109825920.0,0.002413410240496961,0.004216096928255506
11590680,신대방2동,11352017752,1832030,1732968,869579,0.3938305218216671,11~14,0.0006156081874575408,0.22249993151813496,0.3938305218216671,0.21076947805993237,0.14882668976635616,0.023457770646451902,0.5017859533470901,6196.414770500483,5169470.75,847231.0,935372.5,1782603.5,0.34483288255378947,155084122.5,0.011813137092741392,0.0162604677185177
11620525,보라매동,3832386164,407677,402723,213186,0.3577630363331708,11~14,0.007559471771652028,0.10452710467491878,0.3577630363331708,0.3101748563250212,0.18478099457174987,0.035194536323487326,0.529361372456999,9400.545441611865,3531772.0,705901.0,707568.0,1413469.0,0.4002152460577863,105953160.0,0.003847709686053724,0.005027489106588117
11620545,청림동,193289802,28872,28456,10459,0.3485690107538835,11~14,0.0,0.2267761021265654,0.34658069001883685,0.3169669708321743,0.10871453085206668,0.0009617061703568015,0.36754990160247397,6694.714671654197,3094562.5,362070.75,493837.25,855908.0,0.2765844929614445,92836875.0,0.00031099711186961,0.00040732570946098567
11620565,성현동,265648542,38354,37918,12965,0.3753072759391098,11~14,0.006289954722978026,0.15756088815469155,0.3685176116669259,0.3381248993055733,0.11471949363464166,0.014787152515189477,0.34192204230180917,6926.227824998697,4452317.0,560012.5,675101.5,1235114.0,0.27740926802830973,133569510.0,0.0002871463704553532,0.00034990022513441404
11620575,행운동,7302146112,651472,629690,336854,0.37030837476421624,21~24,0.0033209498453876554,0.06693439433394695,0.16855766473347814,0.17137023678748184,0.21950837953548916,0.37030837476421624,0.5349521192967969,11208.687575214284,7008340.75,1710322.5,1476540.0,3186862.5,0.4547242512430635,210250222.5,0.0030985555794120503,0.003523360881326592
11620585,낙성대동,3415820088,391944,377273,259485,0.3760271274796972,17~21,0.015851171246116843,0.036706989883104904,0.21567805703177928,0.2411067246288017,0.3760271274796972,0.11462992973050008,0.6877910690666971,8715.071765354234,5849667.25,1967035.25,1211057.5,3178092.75,0.5432946207324869,175490017.5,0.0022334261833440185,0.002721600872095379
11620595,청룡동,4617666569,718434,705890,447270,0.28603311373397944,17~21,0.004327280197246511,0.10934982632483567,0.2639237107313481,0.25566887791587734,0.28603311373397944,0.08069719109671289,0.6336256357222797,6427.405397016289,10863303.0,3257816.5,2198379.0,5456195.5,0.5022593496655667,325899090.0,0.002204467646718498,0.002732490065651057
11620605,은천동,2611126417,388171,385837,187254,0.2849267132103183,14~17,0.012684271863028462,0.10048283236989829,0.2719570975073743,0.2804179620937366,0.27946720234811084,0.054990633817851554,0.485318930014488,6726.742639197673,8429244.0,1481414.5,1518613.0,3000027.5,0.35590706592429877,252877320.0,0.001535017058864749,0.0020805809280081597
11620615,중앙동,2036578567,377377,365659,221359,0.2960600196486873,11~14,0.01353604237688061,0.1353194430715442,0.2960600196486873,0.2553417599132894,0.24890026775126017,0.050842467238338365,0.6053700305475866,5396.6684959602735,5199907.0,1364767.25,1125702.0,2490469.25,0.47894495997716885,155997210.0,0.002419126598482114,0.002962748218366211
11620625,인헌동,4050627932,684560,661176,391542,0.31033610380462584,11~14,0.0027102300846147806,0.12981396178331941,0.31033610380462584,0.2572770283882797,0.23088011226992025,0.06898256366924002,0.5921902791389887,5917.126229987145,5938963.0,1394230.25,1197947.5,2592177.75,0.4364697591145121,178168890.0,0.003842197142273267,0.005034917069248048
11620630,남현동,3465352078,652078,647191,350435,0.2959275015962822,11~14,0.0,0.12026857829248007,0.2959275015962822,0.26397544030200365,0.2701305993193496,0.04969788048988446,0.5414707559283117,5314.32141246906,4197880.25,770487.5,785500.5,1555988.0,0.3706604065230303,125936407.5,0.0051778354881212565,0.00750723441740339
11620645,서원동,10474691152,1609927,1606751,1101689,0.34210121782418,17~21,0.015426839770595769,0.0714924339458124,0.18612434080099693,0.24832074939085153,0.34210121782418,0.13653441826756335,0.6856625575462533,6506.31435586831,5230081.0,1428189.0,1173381.5,2601570.5,0.49742451407540345,156902430.0,0.010260688760524614,0.01411569152812375
11620655,신원동,532273736,100220,99467,46995,0.3614923811305898,11~14,6.059047761879936e-05,0.15850009906951176,0.3614923811305898,0.25593075046120367,0.2075074249770135,0.016508753884062515,0.47246825580343227,5311.05304330473,5946421.5,1473109.25,1306935.0,2780044.25,0.46751550491333316,178392645.0,0.0005617944618736944,0.0005634802395681292
11620665,서림동,1121842166,206667,202033,122837,0.2916521924537164,11~14,0.04746687361917916,0.140979508419316,0.2916521924537164,0.242958895130241,0.2287284707616348,0.04821405961591264,0.6080046329065054,5428.2597899035645,4991055.75,1332066.5,994030.5,2326097.0,0.46605309908630055,149731672.5,0.0013802490585283485,0.0017602733964519393
11620685,신사동,606161764,93878,93186,57785,0.3015718878235593,17~21,0.038842910689135424,0.10051478225462623,0.20353265778166266,0.27427915745313636,0.2771618981790102,0.1056685936424291,0.6201038782649754,6456.909648692985,7353544.25,1871483.5,1466776.5,3338260.0,0.45396612660622804,220606327.5,0.00042554536428697856,0.0005769971981411474
11620695,신림동,6630851223,1133748,1118206,761884,0.28940040743930967,14~17,0.049797068805227364,0.11101653927782584,0.21084047376928103,0.28940040743930967,0.24182882441171766,0.09711668629663842,0.6813449400199963,5848.611175499317,9837828.75,3438017.5,2512214.25,5950231.75,0.6048318080348776,295134862.5,0.003841457394752882,0.004268091462712076
11620715,난향동,92419395,13129,13001,5946,0.44109545718408516,14~17,0.0,0.009502928734052861,0.16401730392820432,0.406465164680807,0.39721948490780495,0.022795117749130844,0.4573494346588724,7039.332393937086,1404004.75,120885.0,167135.75,288020.75,0.20514229029495804,42120142.5,0.00031170359881854627,0.0006881448645627094
11620725,조원동,2926697812,342995,337762,179803,0.294883212573577,11~14,0.010191678025263431,0.10876094597151442,0.2831462907550573,0.2520403630088861,0.2613794400739874,0.08448128216529131,0.5323363788703288,8532.771066633624,7801836.0,1589451.5,1873650.0,3463101.5,0.4438828885918648,234055080.0,0.001465445654928746,0.0017306548287231353
11620735,대학동,6409808584,1140607,1123798,652420,0.2782566621741881,11~14,0.004201782244235786,0.14281923957759718,0.2782566621741881,0.23577294958926368,0.2712975431471043,0.0676518232676109,0.5805491734279649,5619.646893277,6314902.25,2085425.0,1259843.0,3345268.0,0.5297418499233302,189447067.5,0.0060207160504081175,0.006500924091383212
11620745,삼성동,12606307,1924,1849,727,0.5831495266608138,14~17,0.0,0.08434840342381328,0.23264187770376132,0.5831495266608138,0.09986019221161156,0.0,0.3931855056787453,6552.134615384615,6874649.0,1336723.0,1022624.75,2359347.75,0.34319537622939006,206239470.0,9.328961134355126e-06,1.0271200306666677e-05
11620765,미성동,908506006,173969,172762,71622,0.305254310423653,11~14,0.001176556760585462,0.14099287023645754,0.305254310423653,0.28454358109948297,0.23434549138605706,0.03368719009376394,0.4145703337539505,5222.229282228443,5282040.25,757315.75,815889.5,1573205.25,0.2978404509507477,158461207.5,0.0010978649143513564,0.0015175387953987568
11620775,난곡동,1482787399,365331,365331,155421,0.28057239001559764,11~14,0.0,0.1816968697070568,0.28057239001559764,0.26286433807798887,0.2379485712773924,0.03691783092196429,0.425425162386986,4058.750554976172,5650253.5,707638.75,865881.75,1573520.5,0.278486708605198,169507605.0,0.002155248432658818,0.0032924261234601013
